date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-01-01 00:00:00,2757.43528,0.0,-0.0,-0.0,3497.4365473611642,8000001.0
2033-01-01 01:00:00,1080.26363,0.0,-0.0,-0.0,2360.316936832006,8000002.0
2033-01-01 02:00:00,-95.48106999999914,0.0,95.48106999999914,-0.0,2451.023953332005,8000003.0
2033-01-01 03:00:00,-719.3137400000007,0.0,719.3137400000007,-0.0,3134.3720063320056,8000004.0
2033-01-01 04:00:00,-1118.966059999999,0.0,1118.966059999999,-0.0,4197.389763332005,8000005.0
2033-01-01 05:00:00,-1803.817650000001,0.0,1803.817650000001,-0.0,5911.016530832006,8000006.0
2033-01-01 06:00:00,-1613.9070800000002,0.0,1613.9070800000002,-0.0,7444.228256832006,8000007.0
2033-01-01 07:00:00,261.4667600000007,0.0,-0.0,-0.0,7169.000088410265,8000008.0
2033-01-01 08:00:00,2440.5938900000015,0.0,-0.0,-0.0,4599.95388840384,8000009.0
2033-01-01 09:00:00,2347.2935839727234,0.0,-0.0,-0.0,2129.118536847428,8000010.0
2033-01-01 10:00:00,2022.6626099999999,0.0,-0.0,-0.0,-0.0,8000011.0
2033-01-01 11:00:00,-220.5585700000015,0.0,220.5585700000015,-0.0,209.53064150000142,8000012.0
2033-01-01 12:00:00,-1277.5444900000007,0.0,1277.5444900000007,-0.0,1423.197907000002,8000013.0
2033-01-01 13:00:00,-1848.1490500000023,0.0,1848.1490500000023,-0.0,3178.939504500004,8000014.0
2033-01-01 14:00:00,-1064.8241600000024,0.0,1064.8241600000024,-0.0,4190.522456500006,8000015.0
2033-01-01 15:00:00,398.1401400000009,0.0,-0.0,-0.0,3771.4275722884313,8000016.0
2033-01-01 16:00:00,0.0,0.0,-0.0,-0.0,3771.4275722884313,8000017.0
2033-01-01 17:00:00,0.0,0.0,-0.0,-0.0,3771.4275722884313,8000018.0
2033-01-01 18:00:00,3582.8561936650526,0.0,-0.0,-0.0,-0.0,8000019.0
2033-01-01 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000020.0
2033-01-01 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000021.0
2033-01-01 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000022.0
2033-01-01 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000023.0
2033-01-01 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000024.0
2033-01-02 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000025.0
2033-01-02 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000026.0
2033-01-02 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000027.0
2033-01-02 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000028.0
2033-01-02 04:00:00,-2044.8813415789493,0.0,2044.8813415789493,-0.0,1942.6372745000017,8000029.0
2033-01-02 05:00:00,-3695.774359999999,0.0,3695.774359999999,-0.0,5453.6229165,8000030.0
2033-01-02 06:00:00,-2680.39693,0.0,2680.39693,-0.0,8000.0,8000031.0
2033-01-02 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000032.0
2033-01-02 08:00:00,1275.9132999810006,0.0,-0.0,-0.0,6656.933368437694,8000033.0
2033-01-02 09:00:00,0.0,0.0,-0.0,-0.0,6656.933368437694,8000034.0
2033-01-02 10:00:00,4000.0,0.0,-0.0,-0.0,2446.4070526376945,8000035.0
2033-01-02 11:00:00,0.0,0.0,-0.0,-0.0,2446.4070526376945,8000036.0
2033-01-02 12:00:00,2324.0866999999994,0.0,-0.0,-0.0,-0.0,8000037.0
2033-01-02 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000038.0
2033-01-02 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000039.0
2033-01-02 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000040.0
2033-01-02 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000041.0
2033-01-02 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000042.0
2033-01-02 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000043.0
2033-01-02 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000044.0
2033-01-02 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000045.0
2033-01-02 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000046.0
2033-01-02 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000047.0
2033-01-02 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000048.0
2033-01-03 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000049.0
2033-01-03 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000050.0
2033-01-03 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,8000051.0
2033-01-03 03:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,8000052.0
2033-01-03 04:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,8000053.0
2033-01-03 05:00:00,0.0,0.0,-0.0,-0.0,7600.0,8000054.0
2033-01-03 06:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,8000055.0
2033-01-03 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000056.0
2033-01-03 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000057.0
2033-01-03 09:00:00,1189.9412320970282,0.0,-0.0,-0.0,6747.430281999997,8000058.0
2033-01-03 10:00:00,0.0,0.0,-0.0,-0.0,6747.430281999997,8000059.0
2033-01-03 11:00:00,0.0,0.0,-0.0,-0.0,6747.430281999997,8000060.0
2033-01-03 12:00:00,0.0,0.0,-0.0,-0.0,6747.430281999997,8000061.0
2033-01-03 13:00:00,-62.74881000000141,0.0,62.74881000000141,-0.0,6807.041651499998,8000062.0
2033-01-03 14:00:00,-1255.7456300000017,0.0,1255.7456300000017,-0.0,8000.0,8000063.0
2033-01-03 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000064.0
2033-01-03 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000065.0
2033-01-03 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000066.0
2033-01-03 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000067.0
2033-01-03 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000068.0
2033-01-03 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000069.0
2033-01-03 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000070.0
2033-01-03 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000071.0
2033-01-03 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000072.0
2033-01-04 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000073.0
2033-01-04 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000074.0
2033-01-04 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000075.0
2033-01-04 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000076.0
2033-01-04 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000077.0
2033-01-04 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000078.0
2033-01-04 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000079.0
2033-01-04 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000080.0
2033-01-04 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000081.0
2033-01-04 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000082.0
2033-01-04 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000083.0
2033-01-04 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000084.0
2033-01-04 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000085.0
2033-01-04 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000086.0
2033-01-04 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000087.0
2033-01-04 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000088.0
2033-01-04 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,8000089.0
2033-01-04 17:00:00,1146.3738299999986,0.0,-0.0,-0.0,6793.290705260142,8000090.0
2033-01-04 18:00:00,2453.626169981001,1909.7530300189965,-0.0,-0.0,4210.5263158,7998181.246969981
2033-01-04 19:00:00,0.0,6510.8359599999985,-0.0,-0.0,4210.5263158,7991671.411009981
2033-01-04 20:00:00,4000.0,3008.809799999999,-0.0,-0.0,-0.0,7988663.601209981
2033-01-04 21:00:00,0.0,4641.034529999999,-0.0,-0.0,-0.0,7984023.566679982
