date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-01 00:00:00,-0.0,9884.711400000002,-0.0,-0.0,2088.16,-0.0,3400.1916,7416.317,-0.0,1009.62,-0.0
2025-01-01 01:00:00,-0.0,8870.178900000003,-0.0,-0.0,2088.16,-0.0,3727.1331,7491.908,-0.0,1009.62,-0.0
2025-01-01 02:00:00,-0.0,8078.805100000001,-0.0,-0.0,2088.16,-0.0,3901.5019,7449.913,-0.0,1009.62,-0.0
2025-01-01 03:00:00,-0.0,8195.350900000001,-0.0,-0.0,2088.16,-0.0,3727.1331,7256.736,-0.0,1009.62,-0.0
2025-01-01 04:00:00,-0.0,8687.9338,-0.0,-0.0,2088.16,-0.0,3748.9292,7080.357,-0.0,1009.62,-0.0
2025-01-01 05:00:00,-0.0,9886.9214,-0.0,-0.0,2088.16,-0.0,3836.1136,6845.185,-0.0,1009.62,-0.0
2025-01-01 06:00:00,-0.0,11448.75065,-0.0,-0.0,2088.16,-0.0,3781.62335,6332.846,-0.0,1009.62,-0.0
2025-01-01 07:00:00,-0.0,13258.210050000002,-0.0,-0.0,2088.16,-0.0,3476.47795,5610.532,-0.0,1009.62,-0.0
2025-01-01 08:00:00,-0.0,15112.27305,-0.0,-0.0,2088.16,-0.0,3258.51695,4787.43,-0.0,1009.62,-0.0
2025-01-01 09:00:00,-0.0,11241.41476,-0.0,-0.0,2088.16,-0.0,3007.8618,4090.313,5076.63044,1009.62,-0.0
2025-01-01 10:00:00,-0.0,8186.176160000001,-0.0,-0.0,2088.16,-0.0,2702.7164,3166.423,9865.90444,1009.62,-0.0
2025-01-01 11:00:00,-0.0,8623.974954210527,-0.0,-0.0,2088.16,-0.0,3105.94425,2922.852,12356.32692,1009.62,-0.0
2025-01-01 12:00:00,-0.0,7685.69419,-0.0,-0.0,2088.16,-0.0,2866.18715,2360.119,12404.21966,1009.62,-0.0
2025-01-01 13:00:00,-0.0,12543.255710000001,-0.0,-0.0,2088.16,-0.0,2626.43005,1889.775,10823.75924,1009.62,-0.0
2025-01-01 14:00:00,-0.0,16153.990710000002,-0.0,-0.0,2088.16,-0.0,2212.30415,1730.194,7710.73114,1009.62,-0.0
2025-01-01 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1656.5036,1646.204,2586.20796,1009.62,-0.0
