date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-01 00:00:00,792.1433499999985,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,495.541,-0.0,1009.62,-0.0
2025-01-01 01:00:00,89.66119999999864,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,596.329,-0.0,1009.62,-0.0
2025-01-01 02:00:00,-0.0,17726.88965,-0.0,-0.0,2088.16,-0.0,512.20835,655.122,-0.0,1009.62,-0.0
2025-01-01 03:00:00,-0.0,17129.335049999998,-0.0,-0.0,2088.16,-0.0,642.98495,839.9,-0.0,1009.62,-0.0
2025-01-01 04:00:00,-0.0,17075.6861,-0.0,-0.0,2088.16,-0.0,850.0479,957.486,-0.0,1009.62,-0.0
2025-01-01 05:00:00,-0.0,16806.8591,-0.0,-0.0,2088.16,-0.0,1285.9699,1755.391,-0.0,1009.62,-0.0
2025-01-01 06:00:00,-0.0,15157.801600000003,-0.0,-0.0,2088.16,-0.0,2048.8334,3485.585,-0.0,1009.62,-0.0
2025-01-01 07:00:00,-0.0,13390.87645,-0.0,-0.0,2088.16,-0.0,3171.33255,4947.011,-0.0,1009.62,-0.0
2025-01-01 08:00:00,-0.0,12506.335150000003,-0.0,-0.0,2088.16,-0.0,4108.56485,5711.32,-0.0,1009.62,-0.0
2025-01-01 09:00:00,-0.0,10103.836170000004,-0.0,-0.0,2088.16,-0.0,5067.59325,6601.614,814.17658,1009.62,-0.0
2025-01-01 10:00:00,-0.0,8841.918860000002,-0.0,-0.0,2088.16,-0.0,6081.1119,6903.978,1245.21124,1009.62,-0.0
2025-01-01 11:00:00,-0.0,7985.34756,-0.0,-0.0,2088.16,-0.0,6734.9949,7307.13,1005.74754,1009.62,-0.0
2025-01-01 12:00:00,-0.0,7880.82929,-0.0,-0.0,2088.16,-0.0,7268.99935,7617.893,670.49836,1009.62,-0.0
2025-01-01 13:00:00,-0.0,7791.5336800000005,-0.0,-0.0,2088.16,-0.0,7497.8584,7676.686,383.14192,1009.62,-0.0
2025-01-01 14:00:00,-0.0,7903.100420000001,-0.0,-0.0,2088.16,-0.0,7650.4311,7533.903,95.78548,1009.62,-0.0
2025-01-01 15:00:00,-0.0,8380.577150000003,-0.0,-0.0,2088.16,-0.0,7813.90185,7214.741,-0.0,1009.62,-0.0
2025-01-01 16:00:00,-0.0,9455.6957,-0.0,-0.0,2088.16,-0.0,8129.9453,6895.579,-0.0,1009.62,-0.0
2025-01-01 17:00:00,-0.0,10973.526500000002,-0.0,-0.0,2088.16,-0.0,8391.4985,6761.195,-0.0,1009.62,-0.0
2025-01-01 18:00:00,-0.0,11283.79995,-0.0,-0.0,2088.16,-0.0,8511.37705,6358.043,-0.0,1009.62,-0.0
2025-01-01 19:00:00,-0.0,10290.2959,-0.0,-0.0,2088.16,-0.0,8522.2751,6307.649,-0.0,1009.62,-0.0
2025-01-01 20:00:00,-0.0,9494.261400000001,-0.0,-0.0,2088.16,-0.0,8413.2946,6181.664,-0.0,1009.62,-0.0
2025-01-01 21:00:00,-0.0,9387.0111,-0.0,-0.0,2088.16,-0.0,8260.7219,5988.487,-0.0,1009.62,-0.0
2025-01-01 22:00:00,-0.0,9404.970550000002,-0.0,-0.0,2088.16,-0.0,7726.71745,5610.532,-0.0,1009.62,-0.0
2025-01-01 23:00:00,-0.0,9349.281400000003,-0.0,-0.0,2088.16,-0.0,7759.4116,5652.527,-0.0,1009.62,-0.0
2025-01-02 00:00:00,-0.0,7768.575850000003,-0.0,-0.0,2088.16,-0.0,7661.32915,5753.315,-0.0,1009.62,-0.0
2025-01-02 01:00:00,-0.0,7103.244300000002,-0.0,-0.0,2088.16,-0.0,7563.2467,5635.729,-0.0,1009.62,-0.0
2025-01-02 02:00:00,-0.0,7139.328100000002,-0.0,-0.0,2088.16,-0.0,6952.9559,5576.936,-0.0,1009.62,-0.0
2025-01-02 03:00:00,-0.0,7496.94995,-0.0,-0.0,2088.16,-0.0,6549.72805,5526.542,-0.0,1009.62,-0.0
2025-01-02 04:00:00,-0.0,9151.95405,-0.0,-0.0,2088.16,-0.0,5656.08795,5224.178,-0.0,1009.62,-0.0
