date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-01 00:00:00,-0.0,17239.8689,-0.0,-0.0,2088.16,-0.0,1111.6011,2099.75,-0.0,1009.62,-0.0
2025-01-01 01:00:00,-0.0,16947.6312,-0.0,-0.0,2088.16,-0.0,1046.2128,1881.376,-0.0,1009.62,-0.0
2025-01-01 02:00:00,-0.0,16474.008299999998,-0.0,-0.0,2088.16,-0.0,1024.4167,1721.795,-0.0,1009.62,-0.0
2025-01-01 03:00:00,-0.0,16213.50925,-0.0,-0.0,2088.16,-0.0,1035.31475,1713.396,-0.0,1009.62,-0.0
2025-01-01 04:00:00,-0.0,16289.940850000003,-0.0,-0.0,2088.16,-0.0,1122.49915,1847.78,-0.0,1009.62,-0.0
2025-01-01 05:00:00,-0.0,17056.97535,-0.0,-0.0,2088.16,-0.0,1231.47965,1973.765,-0.0,1009.62,-0.0
2025-01-01 06:00:00,-0.0,17629.724700000002,-0.0,-0.0,2088.16,-0.0,1373.1543,2175.341,-0.0,1009.62,-0.0
2025-01-01 07:00:00,-0.0,18164.659150000003,-0.0,-0.0,2088.16,-0.0,1493.03285,2284.528,-0.0,1009.62,-0.0
2025-01-01 08:00:00,533.5490500000014,18500.9,-0.0,-0.0,2088.16,-0.0,1514.82895,2166.942,-0.0,1009.62,-0.0
2025-01-01 09:00:00,611.1735000000008,18500.9,-0.0,-0.0,2088.16,-0.0,1482.1348,2116.548,239.4637,1009.62,-0.0
2025-01-01 10:00:00,1128.56365,18500.9,-0.0,-0.0,2088.16,-0.0,991.72255,1856.179,957.8548,1009.62,-0.0
2025-01-01 11:00:00,1146.7605300000032,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,1604.209,1340.99672,1009.62,-0.0
2025-01-01 12:00:00,1349.9525300000023,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,1537.017,1340.99672,1009.62,-0.0
2025-01-01 13:00:00,1343.346959999999,18500.9,-0.0,-0.0,2088.16,-0.0,980.8245,1671.401,1005.74754,1009.62,-0.0
2025-01-01 14:00:00,1204.9531599999973,18500.9,-0.0,-0.0,2088.16,-0.0,1242.3777,1940.169,526.82014,1009.62,-0.0
2025-01-01 15:00:00,1498.4524100000017,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,2166.942,47.89274,1009.62,-0.0
2025-01-01 16:00:00,2492.974449999998,18500.9,-0.0,-0.0,2088.16,-0.0,1645.60555,2183.74,-0.0,1009.62,-0.0
2025-01-01 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1211.525600000001,1830.8724,2250.932,-0.0,1009.62,-0.0
2025-01-01 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1183.4374500000008,1863.56655,2301.326,-0.0,1009.62,-0.0
2025-01-01 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,250.4236500000011,1819.97435,2250.932,-0.0,1009.62,-0.0
2025-01-01 20:00:00,2155.1740500000014,18500.9,-0.0,-0.0,2088.16,-0.0,1732.78995,2049.356,-0.0,1009.62,-0.0
2025-01-01 21:00:00,1899.0463999999993,18500.9,-0.0,-0.0,2088.16,-0.0,1656.5036,1931.77,-0.0,1009.62,-0.0
2025-01-01 22:00:00,1014.6454999999987,18500.9,-0.0,-0.0,2088.16,-0.0,1634.7075,1956.967,-0.0,1009.62,-0.0
2025-01-01 23:00:00,2438.7198500000013,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,1856.179,-0.0,1009.62,-0.0
2025-01-02 00:00:00,979.4159,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,1839.381,-0.0,1009.62,-0.0
2025-01-02 01:00:00,9.432799999998679,18500.9,-0.0,-0.0,2088.16,-0.0,1569.3192,1948.568,-0.0,1009.62,-0.0
2025-01-02 02:00:00,-0.0,17655.9733,-0.0,-0.0,2088.16,-0.0,1678.2997,2124.947,-0.0,1009.62,-0.0
2025-01-02 03:00:00,-0.0,17576.175300000003,-0.0,-0.0,2088.16,-0.0,1678.2997,2141.745,-0.0,1009.62,-0.0
2025-01-02 04:00:00,-0.0,18247.24465,-0.0,-0.0,2088.16,-0.0,1602.01335,1998.962,-0.0,1009.62,-0.0
2025-01-02 05:00:00,1436.697250000001,18500.9,-0.0,-0.0,2088.16,-0.0,1471.23675,1797.386,-0.0,1009.62,-0.0
2025-01-02 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,680.2568500000007,1340.46015,1570.613,-0.0,1009.62,-0.0
2025-01-02 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1423.1135000000008,1198.7855,1419.431,-0.0,1009.62,-0.0
2025-01-02 08:00:00,2670.99,18500.9,-0.0,18.37225000000035,2088.16,4415.0,1035.31475,1318.643,-0.0,1009.62,-0.0
2025-01-02 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1126.588350000001,882.74205,1234.653,4310.3466,1009.62,-0.0
2025-01-02 10:00:00,507.19976999999926,18500.9,-0.0,-0.0,2088.16,-0.0,490.41225,898.693,8477.01498,1009.62,-0.0
2025-01-02 11:00:00,-0.0,16415.58592,-0.0,-0.0,2088.16,-0.0,370.5337,663.521,11350.57938,1009.62,-0.0
2025-01-02 12:00:00,-0.0,15867.323249999998,-0.0,-0.0,2088.16,-0.0,316.04345,571.132,11733.7213,1009.62,-0.0
2025-01-02 13:00:00,-0.0,17531.964350000002,-0.0,-0.0,2088.16,-0.0,272.45125,596.329,10057.4754,1009.62,-0.0
2025-01-02 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,76.01543000000112,250.65515,629.925,6369.73442,1009.62,-0.0
2025-01-02 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4239.629120000001,326.9415,604.728,1772.03138,1009.62,-0.0
2025-01-02 16:00:00,2670.99,18500.9,-0.0,1563.7769499999995,2088.16,4415.0,446.82005,562.733,-0.0,1009.62,-0.0
2025-01-02 17:00:00,2670.99,18500.9,-0.0,1846.17785,2088.16,4415.0,468.61615,537.536,-0.0,1009.62,-0.0
2025-01-02 18:00:00,2670.99,18500.9,-0.0,1323.9582499999997,2088.16,4415.0,381.43175,503.94,-0.0,1009.62,-0.0
2025-01-02 19:00:00,2670.99,18500.9,-0.0,329.4366000000009,2088.16,4415.0,305.1454,436.748,-0.0,1009.62,-0.0
2025-01-02 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3504.911850000001,250.65515,310.763,-0.0,1009.62,-0.0
2025-01-02 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2678.195100000001,196.1649,251.97,-0.0,1009.62,-0.0
2025-01-02 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1929.6991500000008,185.26685,302.364,-0.0,1009.62,-0.0
2025-01-02 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2702.500250000001,163.47075,344.359,-0.0,1009.62,-0.0
2025-01-03 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1482.6072000000008,174.3688,386.354,-0.0,1009.62,-0.0
2025-01-03 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,540.9161500000009,185.26685,445.147,-0.0,1009.62,-0.0
2025-01-03 02:00:00,2484.3170500000015,18500.9,-0.0,-0.0,2088.16,-0.0,207.06295,503.94,-0.0,1009.62,-0.0
2025-01-03 03:00:00,2427.4140000000007,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,461.945,-0.0,1009.62,-0.0
2025-01-03 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,333.0250000000008,217.961,470.344,-0.0,1009.62,-0.0
2025-01-03 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1718.534050000001,207.06295,562.733,-0.0,1009.62,-0.0
2025-01-03 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3208.0519000000013,239.7571,663.521,-0.0,1009.62,-0.0
2025-01-03 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3417.4916000000007,305.1454,898.693,-0.0,1009.62,-0.0
2025-01-03 08:00:00,2670.99,18500.9,-0.0,1856.5141999999996,2088.16,4415.0,392.3298,957.486,-0.0,1009.62,-0.0
