date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-01-01 00:00:00,-0.0,359.3660000000018,20589.0,-0.0,-0.0,370.532,823.102,-0.0,1010.0,-0.0
2025-01-01 01:00:00,-0.0,-0.0,20413.363999999998,-0.0,-0.0,348.736,839.9,-0.0,1010.0,-0.0
2025-01-01 02:00:00,-0.0,-0.0,19691.761000000002,-0.0,-0.0,326.94,848.299,-0.0,1010.0,-0.0
2025-01-01 03:00:00,-0.0,-0.0,19494.15,-0.0,-0.0,326.94,755.91,-0.0,1010.0,-0.0
2025-01-01 04:00:00,-0.0,-0.0,19862.04,-0.0,-0.0,337.838,655.122,-0.0,1010.0,-0.0
2025-01-01 05:00:00,-0.0,315.4360000000015,20589.0,-0.0,-0.0,359.634,587.93,-0.0,1010.0,-0.0
2025-01-01 06:00:00,-0.0,1209.630000000001,20589.0,-0.0,-0.0,381.43,503.94,-0.0,1010.0,-0.0
2025-01-01 07:00:00,-0.0,2152.0120000000024,20589.0,-0.0,-0.0,359.634,386.354,-0.0,1010.0,-0.0
2025-01-01 08:00:00,445.3969999999972,2671.0,20589.0,-0.0,-0.0,316.042,327.561,-0.0,1010.0,-0.0
2025-01-01 09:00:00,111.99599999999919,2671.0,20589.0,-0.0,-0.0,239.756,335.96,766.288,1010.0,-0.0
2025-01-01 10:00:00,-0.0,1354.4779999999992,20589.0,-0.0,-0.0,294.246,562.733,2442.543,1010.0,-0.0
2025-01-01 11:00:00,-0.0,98.06100000000151,20589.0,-0.0,-0.0,217.96,394.753,3927.226,1010.0,-0.0
2025-01-01 12:00:00,-0.0,-0.0,20552.404,-0.0,-0.0,163.47,251.97,4406.156,1010.0,-0.0
2025-01-01 13:00:00,-0.0,1331.8969999999972,20589.0,-0.0,-0.0,152.572,176.379,3065.152,1010.0,-0.0
2025-01-01 14:00:00,58.776999999998225,2671.0,20589.0,-0.0,-0.0,152.572,151.182,1580.469,1010.0,-0.0
2025-01-01 15:00:00,1666.4840000000004,2671.0,20589.0,-0.0,-0.0,152.572,117.586,287.358,1010.0,-0.0
2025-01-01 16:00:00,3058.342999999997,2671.0,20589.0,-0.0,-0.0,163.47,109.187,-0.0,1010.0,-0.0
2025-01-01 17:00:00,4415.0,2671.0,20589.0,-0.0,327.14099999999996,163.47,92.389,-0.0,1010.0,-0.0
2025-01-01 18:00:00,4415.0,2671.0,20589.0,-0.0,299.445,174.368,109.187,-0.0,1010.0,-0.0
2025-01-01 19:00:00,3661.148000000001,2671.0,20589.0,-0.0,-0.0,185.266,117.586,-0.0,1010.0,-0.0
2025-01-01 20:00:00,2609.149999999998,2671.0,20589.0,-0.0,-0.0,207.062,100.788,-0.0,1010.0,-0.0
2025-01-01 21:00:00,2154.9500000000007,2671.0,20589.0,-0.0,-0.0,228.858,67.192,-0.0,1010.0,-0.0
2025-01-01 22:00:00,1243.2430000000022,2671.0,20589.0,-0.0,-0.0,174.368,92.389,-0.0,1010.0,-0.0
2025-01-01 23:00:00,2242.239999999998,2671.0,20589.0,-0.0,-0.0,196.164,33.596,-0.0,1010.0,-0.0
2025-01-02 00:00:00,646.3460000000014,2671.0,20589.0,-0.0,-0.0,250.654,-0.0,-0.0,1010.0,-0.0
2025-01-02 01:00:00,-0.0,2367.263999999999,20589.0,-0.0,-0.0,348.736,-0.0,-0.0,1010.0,-0.0
2025-01-02 02:00:00,-0.0,1696.7740000000013,20589.0,-0.0,-0.0,403.226,-0.0,-0.0,1010.0,-0.0
2025-01-02 03:00:00,-0.0,1522.7920000000013,20589.0,-0.0,-0.0,490.41,16.798,-0.0,1010.0,-0.0
2025-01-02 04:00:00,-0.0,1958.2999999999993,20589.0,-0.0,-0.0,523.104,33.596,-0.0,1010.0,-0.0
2025-01-02 05:00:00,531.112000000001,2671.0,20589.0,-0.0,-0.0,566.696,67.192,-0.0,1010.0,-0.0
2025-01-02 06:00:00,2168.227999999999,2671.0,20589.0,-0.0,-0.0,621.186,117.586,-0.0,1010.0,-0.0
2025-01-02 07:00:00,2478.5390000000007,2671.0,20589.0,-0.0,-0.0,653.88,159.581,-0.0,1010.0,-0.0
2025-01-02 08:00:00,4415.0,2671.0,20589.0,-0.0,1115.5370000000003,632.084,176.379,-0.0,1010.0,-0.0
2025-01-02 09:00:00,4415.0,2671.0,20589.0,-0.0,1228.739,577.594,176.379,766.288,1010.0,-0.0
2025-01-02 10:00:00,4243.171999999999,2671.0,20589.0,-0.0,-0.0,588.492,58.793,2442.543,1010.0,-0.0
2025-01-02 11:00:00,2276.143,2671.0,20589.0,-0.0,-0.0,446.818,83.99,4454.049,1010.0,-0.0
2025-01-02 12:00:00,882.887999999999,2671.0,20589.0,-0.0,-0.0,359.634,142.783,5507.695,1010.0,-0.0
2025-01-02 13:00:00,1173.2430000000022,2671.0,20589.0,-0.0,-0.0,414.124,209.975,5076.658,1010.0,-0.0
2025-01-02 14:00:00,2891.2930000000015,2671.0,20589.0,-0.0,-0.0,479.512,302.364,3208.831,1010.0,-0.0
2025-01-02 15:00:00,4415.0,2671.0,20589.0,-0.0,187.57499999999993,544.9,470.344,814.181,1010.0,-0.0
2025-01-02 16:00:00,4415.0,2671.0,20589.0,-0.0,507.817,719.268,713.915,-0.0,1010.0,-0.0
2025-01-02 17:00:00,4415.0,2671.0,20589.0,-0.0,207.7800000000001,926.33,923.89,-0.0,1010.0,-0.0
2025-01-02 18:00:00,3417.454999999998,2671.0,20589.0,-0.0,-0.0,1187.882,1150.663,-0.0,1010.0,-0.0
2025-01-02 19:00:00,2091.8860000000022,2671.0,20589.0,-0.0,-0.0,1318.658,1209.456,-0.0,1010.0,-0.0
2025-01-02 20:00:00,410.21700000000055,2671.0,20589.0,-0.0,-0.0,1351.352,1419.431,-0.0,1010.0,-0.0
2025-01-02 21:00:00,-0.0,1832.844000000001,20589.0,-0.0,-0.0,1307.76,1713.396,-0.0,1010.0,-0.0
2025-01-02 22:00:00,-0.0,1785.1440000000002,20589.0,-0.0,-0.0,1046.208,1276.648,-0.0,1010.0,-0.0
